No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
505,22180333,678910,Duong Nguyen Hoang Bao,Ngoc,Nu,06/17/2004,075304019095,Cong nghe sinh hoc,22CLC07
506,22180334,678910,Pham Mai Hoang,Ngoc,Nam,06/18/2004,075304019096,Cong nghe sinh hoc,22CLC07
507,22180335,678910,Phan Kim Bao,Ngoc,Nu,06/19/2004,075304019097,Cong nghe sinh hoc,22CLC07
508,22180336,678910,Tran Tieu,Ngoc,Nam,06/20/2004,075304019098,Cong nghe sinh hoc,22CLC07
509,22180337,678910,Nguyen Thi Thao,Nguyen,Nu,06/21/2004,075304019099,Cong nghe sinh hoc,22CLC07
510,22180338,678910,Vo Thao,Nguyen,Nam,06/22/2004,075304019100,Cong nghe sinh hoc,22CLC07
511,22180340,678910,Luong Ngoc,Nhi,Nam,06/23/2004,075304019101,Cong nghe sinh hoc,22CLC07
512,22180342,678910,Nguyen Ngoc,Nhi,Nu,06/24/2004,075304019102,Cong nghe sinh hoc,22CLC07
513,22180343,678910,Nguyen Thi Yen,Nhi,Nam,06/25/2004,075304019103,Cong nghe sinh hoc,22CLC07
514,22180344,678910,Tran Huyen,Nhi,Nu,06/26/2004,075304019104,Cong nghe sinh hoc,22CLC07
515,22180345,678910,Trinh Hoang Van,Nhi,Nam,06/27/2004,075304019105,Cong nghe sinh hoc,22CLC07
516,22180346,678910,Nguyen Thuong,Nhiem,Nu,06/28/2004,075304019106,Cong nghe sinh hoc,22CLC07
517,22180347,678910,Cao Que,Nhu,Nam,06/29/2004,075304019107,Cong nghe sinh hoc,22CLC07
518,22180348,678910,Trinh Thi Linh,Nhu,Nu,06/30/2004,075304019108,Cong nghe sinh hoc,22CLC07
519,22180349,678910,Vo Minh,Phuc,Nam,07/01/2004,075304019109,Cong nghe sinh hoc,22CLC07
520,22180350,678910,Nguyen Van,Phuoc,Nu,07/02/2004,075304019110,Cong nghe sinh hoc,22CLC07
521,22180351,678910,Nguyen Hoang Thao,Phuong,Nam,07/03/2004,075304019111,Cong nghe sinh hoc,22CLC07
522,22180352,678910,Nguyen Dang Minh,Quan,Nam,07/04/2004,075304019112,Cong nghe sinh hoc,22CLC07
523,22180353,678910,Nguyen Minh,Quy,Nu,07/05/2004,075304019113,Cong nghe sinh hoc,22CLC07
524,22180354,678910,Vo Phuong,Quynh,Nam,07/06/2004,075304019114,Cong nghe sinh hoc,22CLC07
525,22180355,678910,Le Minh,Sang,Nu,07/07/2004,075304019115,Cong nghe sinh hoc,22CLC07
526,22180357,678910,Nguyen Tran Tuan,Thanh,Nam,07/08/2004,075304019116,Cong nghe sinh hoc,22CLC07
527,22180358,678910,Truong Thanh,Thanh,Nu,07/09/2004,075304019117,Cong nghe sinh hoc,22CLC07
528,22180359,678910,Do Ngoc,Thao,Nam,07/10/2004,075304019118,Cong nghe sinh hoc,22CLC07
529,22180360,678910,Le Thi Phuong,Thao,Nu,07/11/2004,075304019119,Cong nghe sinh hoc,22CLC07
530,22180361,678910,Vo Thien,Thao,Nam,07/12/2004,075304019120,Cong nghe sinh hoc,22CLC07
531,22180362,678910,Bui Quang,Thien,Nu,07/13/2004,075304019121,Cong nghe sinh hoc,22CLC07
532,22180363,678910,Nguyen Quoc,Thinh,Nam,07/14/2004,075304019122,Cong nghe sinh hoc,22CLC07
533,22180364,678910,Vu Tran Quang,Thinh,Nam,07/15/2004,075304019123,Cong nghe sinh hoc,22CLC07
534,22180365,678910,Tran My,Tho,Nu,07/16/2004,075304019124,Cong nghe sinh hoc,22CLC07
535,22180366,678910,Truong Hoang Vu Tieu,Tho,Nam,07/17/2004,075304019125,Cong nghe sinh hoc,22CLC07
536,22180367,678910,Dinh Nhat,Thong,Nu,07/18/2004,075304019126,Cong nghe sinh hoc,22CLC07
537,22180368,678910,Bui Le Minh,Thu,Nam,07/19/2004,075304019127,Cong nghe sinh hoc,22CLC07
538,22180369,678910,Pham Anh,Thu,Nu,07/20/2004,075304019128,Cong nghe sinh hoc,22CLC07
539,22180370,678910,Tran Thi Khanh,Thu,Nam,07/21/2004,075304019129,Cong nghe sinh hoc,22CLC07
540,22180371,678910,Tran Thi,Thuong,Nu,07/22/2004,075304019130,Cong nghe sinh hoc,22CLC07
541,22180372,678910,Le Viet,Tinh,Nam,07/23/2004,075304019131,Cong nghe sinh hoc,22CLC07
542,22180373,678910,Tran Le Phuong,Tram,Nu,07/24/2004,075304019132,Cong nghe sinh hoc,22CLC07
543,22180374,678910,Le Thi Huyen,Tran,Nam,07/25/2004,075304019133,Cong nghe sinh hoc,22CLC07
544,22180376,678910,Hung Thi Huyen,Trang,Nam,07/26/2004,075304019134,Cong nghe sinh hoc,22CLC07
545,22180377,678910,Le Thi Bao,Trang,Nu,07/27/2004,075304019135,Cong nghe sinh hoc,22CLC07
546,22187001,678910,Nguyen Manh,Kha,Nam,07/28/2004,075304019136,Cong nghe sinh hoc,22CLC07
547,22187007,678910,Nguyen Ngoc Van,Anh,Nu,07/29/2004,075304019137,Cong nghe sinh hoc,22CLC07
548,22187008,678910,Tran Nguyen Quynh,Anh,Nam,07/30/2004,075304019138,Cong nghe sinh hoc,22CLC07
549,22187013,678910,Nguyen Phuoc,Hanh,Nu,07/31/2004,075304019139,Cong nghe sinh hoc,22CLC07
550,22187015,678910,Ta Quang,Huan,Nam,08/01/2004,075304019140,Cong nghe sinh hoc,22CLC07
551,22187019,678910,Lam Tran My,Khang,Nu,08/02/2004,075304019141,Cong nghe sinh hoc,22CLC07
552,22187035,678910,Cao Le Minh,Ngoc,Nam,08/03/2004,075304019142,Cong nghe sinh hoc,22CLC07
553,22187036,678910,Le Nguyen Anh,Ngoc,Nu,08/04/2004,075304019143,Cong nghe sinh hoc,22CLC07
554,22187037,678910,Ngo Ly Bao,Ngoc,Nam,08/05/2004,075304019144,Cong nghe sinh hoc,22CLC07
555,22187044,678910,Nguyen Ho Dong,Phuong,Nam,08/06/2004,075304019145,Cong nghe sinh hoc,22CLC07
556,22187045,678910,Tran My,Quyen,Nu,08/07/2004,075304019146,Cong nghe sinh hoc,22CLC07
557,22187047,678910,Nguyen Le Nhu,Quynh,Nam,08/08/2004,075304019147,Cong nghe sinh hoc,22CLC07
558,22187051,678910,Huynh Vu,Thang,Nu,08/09/2004,075304019148,Cong nghe sinh hoc,22CLC07
559,22187052,678910,Nguyen Thi Nhu,Thao,Nam,08/10/2004,075304019149,Cong nghe sinh hoc,22CLC07
560,22187054,678910,Nguyen Le Minh,Thuong,Nu,08/11/2004,075304019150,Cong nghe sinh hoc,22CLC07
561,22187061,678910,Nguyen Hoang Phuong,Uyen,Nam,08/12/2004,075304019151,Cong nghe sinh hoc,22CLC07
562,22187063,678910,Ngo Tinh,Van,Nu,08/13/2004,075304019152,Cong nghe sinh hoc,22CLC07
563,22187064,678910,Pham Khiet,Van,Nam,08/14/2004,075304019153,Cong nghe sinh hoc,22CLC07
564,22187076,678910,Nguyen Vu Quynh,Anh,Nu,08/15/2004,075304019154,Cong nghe sinh hoc,22CLC07
565,22187079,678910,Bui Dinh,Chinh,Nam,08/16/2004,075304019155,Cong nghe sinh hoc,22CLC07
566,22187080,678910,Nguyen Tri,Duc,Nam,08/17/2004,075304019156,Cong nghe sinh hoc,22CLC07
567,22187082,678910,Quach Bao,Duy,Nu,08/18/2004,075304019157,Cong nghe sinh hoc,22CLC07
568,22187084,678910,Tran Thi Thien,Ha,Nam,08/19/2004,075304019158,Cong nghe sinh hoc,22CLC07
569,22187104,678910,Duong Vien Khanh,Linh,Nu,08/20/2004,075304019159,Cong nghe sinh hoc,22CLC07
570,22187107,678910,Tran My,Linh,Nam,08/21/2004,075304019160,Cong nghe sinh hoc,22CLC07
571,22187108,678910,Le Thien,Loc,Nu,08/22/2004,075304019161,Cong nghe sinh hoc,22CLC07
572,22187112,678910,Tran Ngo Bao,Minh,Nam,08/23/2004,075304019162,Cong nghe sinh hoc,22CLC07
573,22187113,678910,Tran Quang,Minh,Nu,08/24/2004,075304019163,Cong nghe sinh hoc,22CLC07
574,22187115,678910,Huynh Y,My,Nam,08/25/2004,075304019164,Cong nghe sinh hoc,22CLC07
575,22187117,678910,Le Vu Nhat,Nam,Nu,08/26/2004,075304019165,Cong nghe sinh hoc,22CLC07
576,22187119,678910,Banh Kim My,Ngan,Nam,08/27/2004,075304019166,Cong nghe sinh hoc,22CLC07
577,22187123,678910,Nguyen Thanh,Nghi,Nam,08/28/2004,075304019167,Cong nghe sinh hoc,22CLC07
578,22187126,678910,Ho Hong,Ngoc,Nu,08/29/2004,075304019168,Cong nghe sinh hoc,22CLC07
579,22187128,678910,Pham Nguyen Minh,Ngoc,Nam,08/30/2004,075304019169,Cong nghe sinh hoc,22CLC07
580,22187137,678910,Tang Gia,Nhi,Nu,08/31/2004,075304019170,Cong nghe sinh hoc,22CLC07
581,22187140,678910,Nguyen Ngoc Hoang,Oanh,Nam,09/01/2004,075304019171,Cong nghe sinh hoc,22CLC07
582,22187145,678910,Le Thi Ngoc,Phuong,Nu,09/02/2004,075304019172,Cong nghe sinh hoc,22CLC07
583,22187146,678910,Duong Minh,Quan,Nam,09/03/2004,075304019173,Cong nghe sinh hoc,22CLC07
584,22187151,678910,Nguyen Thanh Truc,Quynh,Nu,09/04/2004,075304019174,Cong nghe sinh hoc,22CLC07
585,22187155,678910,Ta Diem,Quynh,Nam,09/05/2004,075304019175,Cong nghe sinh hoc,22CLC07
586,22187159,678910,Nguyen Van,Tan,Nu,09/06/2004,075304019176,Cong nghe sinh hoc,22CLC07
587,22187160,678910,Tran Tram Phuong,Thanh,Nam,09/07/2004,075304019177,Cong nghe sinh hoc,22CLC07
588,22187168,678910,Nguyen Ngoc Bao,Tran,Nam,09/08/2004,075304019178,Cong nghe sinh hoc,22CLC07
589,22187172,678910,Dang Huu,Triet,Nu,09/09/2004,075304019179,Cong nghe sinh hoc,22CLC07
590,22187173,678910,Vo Nguyen Thanh,Truc,Nam,09/10/2004,075304019180,Cong nghe sinh hoc,22CLC07
591,22187174,678910,Tran Minh,Tu,Nu,09/11/2004,075304019181,Cong nghe sinh hoc,22CLC07
592,22187176,678910,Huynh Vu Thu,Van,Nam,09/12/2004,075304019182,Cong nghe sinh hoc,22CLC07
593,22187179,678910,Nguyen Cao Phuong,Vy,Nu,09/13/2004,075304019183,Cong nghe sinh hoc,22CLC07
594,22187181,678910,Van Thuy Kha,Vy,Nam,09/14/2004,075304019184,Cong nghe sinh hoc,22CLC07
595,22187184,678910,Nguyen Thanh,Giang,Nu,09/15/2004,075304019185,Cong nghe sinh hoc,22CLC07
596,22187187,678910,Truong Nhut,Khoi,Nam,09/16/2004,075304019186,Cong nghe sinh hoc,22CLC07
597,22187193,678910,Ngo Minh,Thu,Nu,09/17/2004,075304019187,Cong nghe sinh hoc,22CLC07
598,22187194,678910,Phan Anh,Thu,Nam,09/18/2004,075304019188,Cong nghe sinh hoc,22CLC07
599,22187195,678910,Le Bao,Tran,Nam,09/19/2004,075304019189,Cong nghe sinh hoc,22CLC07
600,22187202,678910,Duong Thien,An,Nu,09/20/2004,075304019190,Cong nghe sinh hoc,22CLC07
601,22187203,678910,Hoang Phuc,Anh,Nam,09/21/2004,075304019191,Cong nghe sinh hoc,22CLC07
602,22187205,678910,Pham Nguyen Lan,Anh,Nu,09/22/2004,075304019192,Cong nghe sinh hoc,22CLC07
603,22187206,678910,Phan Thuy Kieu,Anh,Nam,09/23/2004,075304019193,Cong nghe sinh hoc,22CLC07
604,22187207,678910,Tieu Nhat,Anh,Nu,09/24/2004,075304019194,Cong nghe sinh hoc,22CLC07
605,22187208,678910,Vi Vu Ngoc,Anh,Nam,09/25/2004,075304019195,Cong nghe sinh hoc,22CLC07
606,22187209,678910,Vo Thuy,Anh,Nu,09/26/2004,075304019196,Cong nghe sinh hoc,22CLC07
607,22187210,678910,Vu Hoang,Anh,Nam,09/27/2004,075304019197,Cong nghe sinh hoc,22CLC07
608,22187211,678910,Nguyen Hoai Bao,Chau,Nu,09/28/2004,075304019198,Cong nghe sinh hoc,22CLC07
609,22187212,678910,Tran Ngoc Minh,Chau,Nam,09/29/2004,075304019199,Cong nghe sinh hoc,22CLC07
610,22187213,678910,Nguyen Pham Tam,Dan,Nam,09/30/2004,075304019200,Cong nghe sinh hoc,22CLC07
611,22187214,678910,Pham Huynh Khoa,Diem,Nu,10/01/2004,075304019201,Cong nghe sinh hoc,22CLC07
612,22187216,678910,Nguyen Thi Thuy,Duong,Nam,10/02/2004,075304019202,Cong nghe sinh hoc,22CLC07
613,22187217,678910,Nguyen Thi,Hang,Nu,10/03/2004,075304019203,Cong nghe sinh hoc,22CLC07
614,22187218,678910,Ho Vuong Minh,Hien,Nam,10/04/2004,075304019204,Cong nghe sinh hoc,22CLC07
615,22120060,678910,Nguyen Long,Giang,Nam,11/02/2004,075304019233,Cong nghe thong tin,22APCS1
616,22120063,678910,Ha Thanh,Hai,Nu,11/03/2004,075304019234,Cong nghe thong tin,22APCS1
617,22120064,678910,Le Quoc,Han,Nam,11/04/2004,075304019235,Cong nghe thong tin,22APCS1
618,22120065,678910,Nguyen Trang Mai,Hanh,Nu,11/05/2004,075304019236,Cong nghe thong tin,22APCS1
619,22120066,678910,To Tan,Hiep,Nam,11/06/2004,075304019237,Cong nghe thong tin,22APCS1
620,22120067,678910,Nguyen Hoang,Hieu,Nu,11/07/2004,075304019238,Cong nghe thong tin,22APCS1
621,22120068,678910,Nguyen Trong,Hieu,Nam,11/08/2004,075304019239,Cong nghe thong tin,22APCS1
622,22120070,678910,Nhan Huu,Hieu,Nu,11/09/2004,075304019240,Cong nghe thong tin,22APCS1
623,22120071,678910,Nguyen Thi Thanh,Hoa,Nam,11/10/2004,075304019241,Cong nghe thong tin,22APCS1
624,22120072,678910,Nguyen Xuan,Hoa,Nu,11/11/2004,075304019242,Cong nghe thong tin,22APCS1
625,22120074,678910,Ta Cong,Hoang,Nam,11/12/2004,075304019243,Cong nghe thong tin,22APCS1
626,22120076,678910,Nguyen Thanh,Hue,Nam,11/13/2004,075304019244,Cong nghe thong tin,22APCS1
627,22120078,678910,Do Nguyen Khanh,Hung,Nu,11/14/2004,075304019245,Cong nghe thong tin,22APCS1
628,22120079,678910,Truong Vinh,Hung,Nam,11/15/2004,075304019246,Cong nghe thong tin,22APCS1
629,22120081,678910,Pham Thai,Huy,Nu,11/16/2004,075304019247,Cong nghe thong tin,22APCS1
630,22120082,678910,Phan Quoc,Huy,Nam,11/17/2004,075304019248,Cong nghe thong tin,22APCS1
631,22120083,678910,Phan Van,Khai,Nu,11/18/2004,075304019249,Cong nghe thong tin,22APCS1
632,22120085,678910,Vo Gia,Khang,Nam,11/19/2004,075304019250,Cong nghe thong tin,22APCS1
633,22120088,678910,Nguyen Nhat,Khoa,Nu,11/20/2004,075304019251,Cong nghe thong tin,22APCS1
634,22120089,678910,Tran Dang,Khoa,Nam,11/21/2004,075304019252,Cong nghe thong tin,22APCS1
635,22120090,678910,Mai Tran Phu,Khuong,Nu,11/22/2004,075304019253,Cong nghe thong tin,22APCS1
636,22120091,678910,Ho Sy,Kien,Nam,11/23/2004,075304019254,Cong nghe thong tin,22APCS1
637,22120093,678910,Tran Anh,Kiet,Nam,11/24/2004,075304019255,Cong nghe thong tin,22APCS1
638,22120096,678910,Ho Chau,Long,Nu,11/25/2004,075304019256,Cong nghe thong tin,22APCS1
639,22120097,678910,Tran Bao,Minh,Nam,11/26/2004,075304019257,Cong nghe thong tin,22APCS1
640,22120099,678910,Hoang Thanh,Nam,Nu,11/27/2004,075304019258,Cong nghe thong tin,22APCS1
641,22120102,678910,Nguyen Truc,Nguyen,Nam,11/28/2004,075304019259,Cong nghe thong tin,22APCS1
642,22120103,678910,Phan Thao,Nguyen,Nu,11/29/2004,075304019260,Cong nghe thong tin,22APCS1
643,22120105,678910,Truong Thanh,Nhan,Nam,11/30/2004,075304019261,Cong nghe thong tin,22APCS1
644,22120108,678910,Nguyen Tien,Nhat,Nu,12/01/2004,075304019262,Cong nghe thong tin,22APCS1
645,22120110,678910,Nguyen Tan,Phat,Nam,12/02/2004,075304019263,Cong nghe thong tin,22APCS1
646,22120112,678910,Bui Kim,Phuc,Nu,12/03/2004,075304019264,Cong nghe thong tin,22APCS1
647,22120114,678910,Nguyen Tran Thien,Phuc,Nam,12/04/2004,075304019265,Cong nghe thong tin,22APCS1
648,22120115,678910,Nguyen Trong,Phuc,Nam,12/05/2004,075304019266,Cong nghe thong tin,22APCS1
649,22120117,678910,Le Thi Hong,Phuong,Nu,12/06/2004,075304019267,Cong nghe thong tin,22APCS1
650,22120119,678910,Hua Minh,Quan,Nam,12/07/2004,075304019268,Cong nghe thong tin,22APCS1
651,22120123,678910,Le Thanh Thai,Quang,Nu,12/08/2004,075304019269,Cong nghe thong tin,22APCS1
652,22120126,678910,Nguyen Tan Hoang,Sa,Nam,12/09/2004,075304019270,Cong nghe thong tin,22APCS1
653,22120127,678910,Le Hoang,Son,Nu,12/10/2004,075304019271,Cong nghe thong tin,22APCS1
654,22120130,678910,Mai Xuan,Thang,Nam,12/11/2004,075304019272,Cong nghe thong tin,22APCS1
655,22120134,678910,Dao Huu,Thanh,Nu,12/12/2004,075304019273,Cong nghe thong tin,22APCS1
656,22120140,678910,Tran Gia,Thinh,Nam,12/13/2004,075304019274,Cong nghe thong tin,22APCS1
657,22120143,678910,Vu Minh,Thu,Nu,12/14/2004,075304019275,Cong nghe thong tin,22APCS1
658,22120144,678910,Pham Phuc,Thuan,Nam,12/15/2004,075304019276,Cong nghe thong tin,22APCS1
659,22120145,678910,Nguyen Le,Thuong,Nam,12/16/2004,075304019277,Cong nghe thong tin,22APCS1
660,22120146,678910,Le Nguyen Phuong,Thuy,Nu,12/17/2004,075304019278,Cong nghe thong tin,22APCS1
661,22120148,678910,Tran,Tien,Nam,12/18/2004,075304019279,Cong nghe thong tin,22APCS1
662,22120149,678910,Nguyen Dang Thoi,Toan,Nu,12/19/2004,075304019280,Cong nghe thong tin,22APCS1
663,22120150,678910,Nguyen Song,Toan,Nam,12/20/2004,075304019281,Cong nghe thong tin,22APCS1
664,22120152,678910,Tran Thai,Toan,Nu,12/21/2004,075304019282,Cong nghe thong tin,22APCS1
665,22120153,678910,Vo Thu,Trang,Nam,12/22/2004,075304019283,Cong nghe thong tin,22APCS1
666,22120157,678910,Le Pham Hoang,Trung,Nu,12/23/2004,075304019284,Cong nghe thong tin,22APCS1
667,22120158,678910,Truong Cong,Trung,Nam,12/24/2004,075304019285,Cong nghe thong tin,22APCS1
668,22120159,678910,Vo Chi,Trung,Nu,12/25/2004,075304019286,Cong nghe thong tin,22APCS1
669,22120160,678910,Nguyen Nhat,Truong,Nam,12/26/2004,075304019287,Cong nghe thong tin,22APCS1
670,22120161,678910,Tieu An,Tuan,Nam,12/27/2004,075304019288,Cong nghe thong tin,22APCS1
671,22120167,678910,Cao Thi Yen,Vy,Nu,12/28/2004,075304019289,Cong nghe thong tin,22APCS1
672,22120169,678910,Thai Chi,Vy,Nam,12/29/2004,075304019290,Cong nghe thong tin,22APCS1
673,22120170,678910,Nguyen Pham Phu,Xuan,Nu,12/30/2004,075304019291,Cong nghe thong tin,22APCS1
674,22120171,678910,Nguyen Dinh,Anh,Nam,12/31/2004,075304019292,Cong nghe thong tin,22APCS1
675,22120172,678910,Nguyen Tuan,Dat,Nu,01/01/2005,075304019293,Cong nghe thong tin,22APCS1
676,22120174,678910,Nguyen Thi,Gai,Nam,01/02/2005,075304019294,Cong nghe thong tin,22APCS1
677,22120175,678910,To Ngoc,Han,Nu,01/03/2005,075304019295,Cong nghe thong tin,22APCS1
678,22120176,678910,Dinh Thi Thuy,Huong,Nam,01/04/2005,075304019296,Cong nghe thong tin,22APCS1
679,22120177,678910,Le Minh,Huy,Nu,01/05/2005,075304019297,Cong nghe thong tin,22APCS1
680,22120178,678910,Van Ba Bao,Huy,Nam,01/06/2005,075304019298,Cong nghe thong tin,22APCS1
681,22120179,678910,Nguyen Dang Dang,Khoa,Nam,01/07/2005,075304019299,Cong nghe thong tin,22APCS1
682,22120180,678910,Nguyen Bich,Khue,Nu,01/08/2005,075304019300,Cong nghe thong tin,22APCS1
683,22120182,678910,Phan Tri,Nhan,Nam,01/09/2005,075304019301,Cong nghe thong tin,22APCS1
684,22120183,678910,Tran Anh,Tai,Nu,01/10/2005,075304019302,Cong nghe thong tin,22APCS1
685,22120184,678910,Le Thi Minh,Thu,Nam,01/11/2005,075304019303,Cong nghe thong tin,22APCS1
686,22120185,678910,Pham Van Anh,Thu,Nu,01/12/2005,075304019304,Cong nghe thong tin,22APCS1
687,22120186,678910,Le Huu,Tri,Nam,01/13/2005,075304019305,Cong nghe thong tin,22APCS1
688,22120187,678910,Nguyen Ha Hoang,Tuan,Nu,01/14/2005,075304019306,Cong nghe thong tin,22APCS1
689,22120190,678910,Ngo Quoc,An,Nam,01/15/2005,075304019307,Cong nghe thong tin,22APCS1
690,22120191,678910,Nguyen Ngoc Khanh,An,Nu,01/16/2005,075304019308,Cong nghe thong tin,22APCS1
691,22120192,678910,Nguyen Thien,An,Nam,01/17/2005,075304019309,Cong nghe thong tin,22APCS1
692,22120197,678910,Cao Nguyen Tuan,Anh,Nam,01/18/2005,075304019310,Cong nghe thong tin,22APCS1
693,22120198,678910,Nguyen Thi Lan,Anh,Nu,01/19/2005,075304019311,Cong nghe thong tin,22APCS1
694,22120199,678910,Tran Quoc,Anh,Nam,01/20/2005,075304019312,Cong nghe thong tin,22APCS1
695,22120201,678910,Bui Dinh,Bao,Nu,01/21/2005,075304019313,Cong nghe thong tin,22APCS1
696,22120202,678910,Duong Thien,Bao,Nam,01/22/2005,075304019314,Cong nghe thong tin,22APCS1
697,22120203,678910,Kha Liem,Bao,Nu,01/23/2005,075304019315,Cong nghe thong tin,22APCS1
698,22120205,678910,Nguyen Ta,Bao,Nam,01/24/2005,075304019316,Cong nghe thong tin,22APCS1
699,22120206,678910,Trinh Gia,Bao,Nu,01/25/2005,075304019317,Cong nghe thong tin,22APCS1
700,22120207,678910,Nguyen Thai,Binh,Nam,01/26/2005,075304019318,Cong nghe thong tin,22APCS1
701,22120209,678910,Pham Bach,Chien,Nu,01/27/2005,075304019319,Cong nghe thong tin,22APCS1
702,22120210,678910,Lam Nguyen,Chuong,Nam,01/28/2005,075304019320,Cong nghe thong tin,22APCS1
703,22120216,678910,Huynh Phuc,Dat,Nam,01/29/2005,075304019321,Cong nghe thong tin,22APCS1
704,22120221,678910,Son Bao,Di,Nu,01/30/2005,075304019322,Cong nghe thong tin,22APCS1
705,22120222,678910,Hoang Thi,Dieu,Nam,01/31/2005,075304019323,Cong nghe thong tin,22APCS1
706,22120223,678910,Duong Hai,Dong,Nu,02/01/2005,075304019324,Cong nghe thong tin,22APCS1
707,22120224,678910,Leu Huy,Duc,Nam,02/02/2005,075304019325,Cong nghe thong tin,22APCS1
708,22120227,678910,Nguyen Tan,Dung,Nu,02/03/2005,075304019326,Cong nghe thong tin,22APCS1
709,22120228,678910,Nguyen Trung,Dung,Nam,02/04/2005,075304019327,Cong nghe thong tin,22APCS1
710,22120231,678910,Bui Hoang,Duy,Nu,02/05/2005,075304019328,Cong nghe thong tin,22APCS1
711,22120232,678910,Dang Tien,Duy,Nam,02/06/2005,075304019329,Cong nghe thong tin,22APCS1
712,22120235,678910,Tran Anh,Duy,Nu,02/07/2005,075304019330,Cong nghe thong tin,22APCS1
713,22120236,678910,Ly Thanh Tu,Em,Nam,02/08/2005,075304019331,Cong nghe thong tin,22APCS1
714,22120238,678910,Nguyen Thu,Ha,Nam,02/09/2005,075304019332,Cong nghe thong tin,22APCS1
715,22120240,678910,Nguyen Van,Hao,Nu,02/10/2005,075304019333,Cong nghe thong tin,22APCS1
716,22120242,678910,Huynh Thi Kieu,Hoa,Nam,02/11/2005,075304019334,Cong nghe thong tin,22APCS1
717,22120247,678910,Nguyen Van Quang,Hung,Nu,02/12/2005,075304019335,Cong nghe thong tin,22APCS1
718,22120248,678910,Pham Ngoc,Hung,Nam,02/13/2005,075304019336,Cong nghe thong tin,22APCS1
719,22120251,678910,Tran Quang,Hung,Nu,02/14/2005,075304019337,Cong nghe thong tin,22APCS1
720,22120252,678910,Vo Hoang Nam,Hung,Nam,02/15/2005,075304019338,Cong nghe thong tin,22APCS1
721,22120253,678910,Huynh Quoc,Huy,Nu,02/16/2005,075304019339,Cong nghe thong tin,22APCS1
722,22120254,678910,Luu Chan,Huy,Nam,02/17/2005,075304019340,Cong nghe thong tin,22APCS1
723,22120255,678910,Nguyen Dang Nhat,Huy,Nu,02/18/2005,075304019341,Cong nghe thong tin,22APCS1
724,22120256,678910,Nguyen Minh,Huy,Nam,02/19/2005,075304019342,Cong nghe thong tin,22APCS1
725,22120257,678910,Ton Anh,Huy,Nam,02/20/2005,075304019343,Cong nghe thong tin,22APCS1
726,22120259,678910,Nguyen Quang,Khai,Nu,02/21/2005,075304019344,Cong nghe thong tin,22APCS1
727,22120262,678910,Nguyen Huynh Huu,Khang,Nam,02/22/2005,075304019345,Cong nghe thong tin,22APCS1
728,22120263,678910,Tong Nguyen Minh,Khang,Nu,02/23/2005,075304019346,Cong nghe thong tin,22APCS1
729,22120264,678910,Bien Cong,Khanh,Nam,02/24/2005,075304019347,Cong nghe thong tin,22APCS1
730,22120266,678910,Le Quang,Khanh,Nu,02/25/2005,075304019348,Cong nghe thong tin,22APCS1
731,22120268,678910,Nguyen Viet,Khanh,Nam,02/26/2005,075304019349,Cong nghe thong tin,22APCS1
732,22120270,678910,Huynh Le Dang,Khoa,Nu,02/27/2005,075304019350,Cong nghe thong tin,22APCS1
733,22120272,678910,Truong Anh,Khoa,Nam,02/28/2005,075304019351,Cong nghe thong tin,22APCS1
734,22120273,678910,Vo Chau Dang,Khoa,Nu,03/01/2005,075304019352,Cong nghe thong tin,22APCS2
735,22120275,678910,Huynh Cao,Khoi,Nam,03/02/2005,075304019353,Cong nghe thong tin,22APCS2
736,22120276,678910,Nguyen Huynh,Khoi,Nam,03/03/2005,075304019354,Cong nghe thong tin,22APCS2
737,22120277,678910,Nguyen Trong,Khoi,Nu,03/04/2005,075304019355,Cong nghe thong tin,22APCS2
738,22120278,678910,Phung Doan,Khoi,Nam,03/05/2005,075304019356,Cong nghe thong tin,22APCS2
739,22120279,678910,Le Tran Minh,Khue,Nu,03/06/2005,075304019357,Cong nghe thong tin,22APCS2
740,22120280,678910,Ly Minh,Khue,Nam,03/07/2005,075304019358,Cong nghe thong tin,22APCS2
741,22120284,678910,Le Lam,Loi,Nu,03/08/2005,075304019359,Cong nghe thong tin,22APCS2
742,22120286,678910,Ngo Nhut,Long,Nam,03/09/2005,075304019360,Cong nghe thong tin,22APCS2
743,22120289,678910,Diep Quoc Hoang,Nam,Nu,03/10/2005,075304019361,Cong nghe thong tin,22APCS2
744,22120290,678910,Hoang Trung,Nam,Nam,03/11/2005,075304019362,Cong nghe thong tin,22APCS2
745,22120291,678910,Nguyen Duc,Nam,Nu,03/12/2005,075304019363,Cong nghe thong tin,22APCS2
746,22120292,678910,Do Thanh,Nghi,Nam,03/13/2005,075304019364,Cong nghe thong tin,22APCS2
747,22120293,678910,Le Nguyen Trong,Nghia,Nam,03/14/2005,075304019365,Cong nghe thong tin,22APCS2
748,22120294,678910,Ngo Duc,Nghia,Nu,03/15/2005,075304019366,Cong nghe thong tin,22APCS2
749,22120295,678910,Nguyen Huu,Nghia,Nam,03/16/2005,075304019367,Cong nghe thong tin,22APCS2
750,22120296,678910,Le Tran Nhu,Ngoc,Nu,03/17/2005,075304019368,Cong nghe thong tin,22APCS2
751,22120297,678910,Phung Le Hoang,Ngoc,Nam,03/18/2005,075304019369,Cong nghe thong tin,22APCS2
