No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
506,21180304,678910,Huynh Pham Nhat,Lam,Nam,5/20/2004,075304019067,Cong nghe sinh hoc,21CLC07
507,21180305,678910,Nguyen Nhu,Lan,Nam,5/21/2004,075304019068,Cong nghe sinh hoc,21CLC07
508,21180306,678910,Trinh Ngoc Phuong,Lan,Nu,5/22/2004,075304019069,Cong nghe sinh hoc,21CLC07
509,21180307,678910,Le Thi Kim,Lien,Nam,5/23/2004,075304019070,Cong nghe sinh hoc,21CLC07
510,21180308,678910,Le Thi My,Linh,Nu,5/24/2004,075304019071,Cong nghe sinh hoc,21CLC07
511,21180309,678910,Nguyen Thi Ngoc,Linh,Nam,5/25/2004,075304019072,Cong nghe sinh hoc,21CLC07
512,21180310,678910,Nguyen,Loi,Nu,5/26/2004,075304019073,Cong nghe sinh hoc,21CLC07
513,21180311,678910,Bach Thanh,Long,Nam,5/27/2004,075304019074,Cong nghe sinh hoc,21CLC07
514,21180312,678910,Nguyen Mai,Ly,Nu,5/28/2004,075304019075,Cong nghe sinh hoc,21CLC07
515,21180313,678910,Than Thi Van,Ly,Nam,5/29/2004,075304019076,Cong nghe sinh hoc,21CLC07
516,21180314,678910,Truong Hoang Truc,Ly,Nu,5/30/2004,075304019077,Cong nghe sinh hoc,21CLC07
517,21180315,678910,Duong Minh,Man,Nam,5/31/2004,075304019078,Cong nghe sinh hoc,21CLC07
518,21180316,678910,Tran Thi Hue,Man,Nam,6/1/2004,075304019079,Cong nghe sinh hoc,21CLC07
519,21180317,678910,Nguyen Thi Hong,Men,Nu,6/2/2004,075304019080,Cong nghe sinh hoc,21CLC07
520,21180318,678910,Phan Dang Hong,Minh,Nam,6/3/2004,075304019081,Cong nghe sinh hoc,21CLC07
521,21180319,678910,Phan Hoang Bao,Minh,Nu,6/4/2004,075304019082,Cong nghe sinh hoc,21CLC07
522,21180320,678910,Nguyen Thi Tra,My,Nam,6/5/2004,075304019083,Cong nghe sinh hoc,21CLC07
523,21180321,678910,Pham Hoang Quynh,My,Nu,6/6/2004,075304019084,Cong nghe sinh hoc,21CLC07
524,21180322,678910,Tran Le Tra,My,Nam,6/7/2004,075304019085,Cong nghe sinh hoc,21CLC07
525,21180323,678910,Le Thanh,Nam,Nu,6/8/2004,075304019086,Cong nghe sinh hoc,21CLC07
526,21180324,678910,Nguyen Hoai,Nam,Nam,6/9/2004,075304019087,Cong nghe sinh hoc,21CLC07
527,21180325,678910,Vo Thanh,Nam,Nu,6/10/2004,075304019088,Cong nghe sinh hoc,21CLC07
528,21180327,678910,Nguyen Lam Kim,Ngan,Nam,6/11/2004,075304019089,Cong nghe sinh hoc,21CLC07
529,21180328,678910,Nguyen Thi Kim,Ngan,Nam,6/12/2004,075304019090,Cong nghe sinh hoc,21CLC07
530,21180329,678910,Nguyen Thi Thu,Ngan,Nu,6/13/2004,075304019091,Cong nghe sinh hoc,21CLC07
531,21180330,678910,Phan Le Thanh,Ngan,Nam,6/14/2004,075304019092,Cong nghe sinh hoc,21CLC07
532,21180331,678910,Huynh Le Phuong,Nghi,Nu,6/15/2004,075304019093,Cong nghe sinh hoc,21CLC07
533,21180332,678910,Le Dai,Nghia,Nam,6/16/2004,075304019094,Cong nghe sinh hoc,21CLC07
534,21180333,678910,Duong Nguyen Hoang Bao,Ngoc,Nu,6/17/2004,075304019095,Cong nghe sinh hoc,21CLC07
535,21180334,678910,Pham Mai Hoang,Ngoc,Nam,6/18/2004,075304019096,Cong nghe sinh hoc,21CLC07
536,21180335,678910,Phan Kim Bao,Ngoc,Nu,6/19/2004,075304019097,Cong nghe sinh hoc,21CLC07
537,21180336,678910,Tran Tieu,Ngoc,Nam,6/20/2004,075304019098,Cong nghe sinh hoc,21CLC07
538,21180337,678910,Nguyen Thi Thao,Nguyen,Nu,6/21/2004,075304019099,Cong nghe sinh hoc,21CLC07
539,21180338,678910,Vo Thao,Nguyen,Nam,6/22/2004,075304019100,Cong nghe sinh hoc,21CLC07
540,21180340,678910,Luong Ngoc,Nhi,Nam,6/23/2004,075304019101,Cong nghe sinh hoc,21CLC07
541,21180342,678910,Nguyen Ngoc,Nhi,Nu,6/24/2004,075304019102,Cong nghe sinh hoc,21CLC07
542,21180343,678910,Nguyen Thi Yen,Nhi,Nam,6/25/2004,075304019103,Cong nghe sinh hoc,21CLC07
543,21180344,678910,Tran Huyen,Nhi,Nu,6/26/2004,075304019104,Cong nghe sinh hoc,21CLC07
544,21180345,678910,Trinh Hoang Van,Nhi,Nam,6/27/2004,075304019105,Cong nghe sinh hoc,21CLC07
545,21180346,678910,Nguyen Thuong,Nhiem,Nu,6/28/2004,075304019106,Cong nghe sinh hoc,21CLC07
546,21180347,678910,Cao Que,Nhu,Nam,6/29/2004,075304019107,Cong nghe sinh hoc,21CLC07
547,21180348,678910,Trinh Thi Linh,Nhu,Nu,6/30/2004,075304019108,Cong nghe sinh hoc,21CLC07
548,21180349,678910,Vo Minh,Phuc,Nam,7/1/2004,075304019109,Cong nghe sinh hoc,21CLC07
549,21180350,678910,Nguyen Van,Phuoc,Nu,7/2/2004,075304019110,Cong nghe sinh hoc,21CLC07
550,21180351,678910,Nguyen Hoang Thao,Phuong,Nam,7/3/2004,075304019111,Cong nghe sinh hoc,21CLC07
551,21180352,678910,Nguyen Dang Minh,Quan,Nam,7/4/2004,075304019112,Cong nghe sinh hoc,21CLC07
552,21180353,678910,Nguyen Minh,Quy,Nu,7/5/2004,075304019113,Cong nghe sinh hoc,21CLC07
553,21180354,678910,Vo Phuong,Quynh,Nam,7/6/2004,075304019114,Cong nghe sinh hoc,21CLC07
554,21180355,678910,Le Minh,Sang,Nu,7/7/2004,075304019115,Cong nghe sinh hoc,21CLC07
555,21180357,678910,Nguyen Tran Tuan,Thanh,Nam,7/8/2004,075304019116,Cong nghe sinh hoc,21CLC07
556,21180358,678910,Truong Thanh,Thanh,Nu,7/9/2004,075304019117,Cong nghe sinh hoc,21CLC07
557,21180359,678910,Do Ngoc,Thao,Nam,7/10/2004,075304019118,Cong nghe sinh hoc,21CLC07
558,21180360,678910,Le Thi Phuong,Thao,Nu,7/11/2004,075304019119,Cong nghe sinh hoc,21CLC07
559,21180361,678910,Vo Thien,Thao,Nam,7/12/2004,075304019120,Cong nghe sinh hoc,21CLC07
560,21180362,678910,Bui Quang,Thien,Nu,7/13/2004,075304019121,Cong nghe sinh hoc,21CLC07
561,21180363,678910,Nguyen Quoc,Thinh,Nam,7/14/2004,075304019122,Cong nghe sinh hoc,21CLC07
562,21180364,678910,Vu Tran Quang,Thinh,Nam,7/15/2004,075304019123,Cong nghe sinh hoc,21CLC07
563,21180365,678910,Tran My,Tho,Nu,7/16/2004,075304019124,Cong nghe sinh hoc,21CLC07
564,21180366,678910,Truong Hoang Vu Tieu,Tho,Nam,7/17/2004,075304019125,Cong nghe sinh hoc,21CLC07
565,21180367,678910,Dinh Nhat,Thong,Nu,7/18/2004,075304019126,Cong nghe sinh hoc,21CLC07
566,21180368,678910,Bui Le Minh,Thu,Nam,7/19/2004,075304019127,Cong nghe sinh hoc,21CLC07
567,21180369,678910,Pham Anh,Thu,Nu,7/20/2004,075304019128,Cong nghe sinh hoc,21CLC07
568,21180370,678910,Tran Thi Khanh,Thu,Nam,7/21/2004,075304019129,Cong nghe sinh hoc,21CLC07
569,21180371,678910,Tran Thi,Thuong,Nu,7/22/2004,075304019130,Cong nghe sinh hoc,21CLC07
570,21180372,678910,Le Viet,Tinh,Nam,7/23/2004,075304019131,Cong nghe sinh hoc,21CLC07
571,21180373,678910,Tran Le Phuong,Tram,Nu,7/24/2004,075304019132,Cong nghe sinh hoc,21CLC07
572,21180374,678910,Le Thi Huyen,Tran,Nam,7/25/2004,075304019133,Cong nghe sinh hoc,21CLC07
573,21180376,678910,Hung Thi Huyen,Trang,Nam,7/26/2004,075304019134,Cong nghe sinh hoc,21CLC07
574,21180377,678910,Le Thi Bao,Trang,Nu,7/27/2004,075304019135,Cong nghe sinh hoc,21CLC07
575,21187001,678910,Nguyen Manh,Kha,Nam,7/28/2004,075304019136,Cong nghe sinh hoc,21CLC07
576,21187007,678910,Nguyen Ngoc Van,Anh,Nu,7/29/2004,075304019137,Cong nghe sinh hoc,21CLC07
577,21187008,678910,Tran Nguyen Quynh,Anh,Nam,7/30/2004,075304019138,Cong nghe sinh hoc,21CLC07
578,21187013,678910,Nguyen Phuoc,Hanh,Nu,7/31/2004,075304019139,Cong nghe sinh hoc,21CLC07
579,21187015,678910,Ta Quang,Huan,Nam,8/1/2004,075304019140,Cong nghe sinh hoc,21CLC07
580,21187019,678910,Lam Tran My,Khang,Nu,8/2/2004,075304019141,Cong nghe sinh hoc,21CLC07
581,21187035,678910,Cao Le Minh,Ngoc,Nam,8/3/2004,075304019142,Cong nghe sinh hoc,21CLC07
582,21187036,678910,Le Nguyen Anh,Ngoc,Nu,8/4/2004,075304019143,Cong nghe sinh hoc,21CLC07
583,21187037,678910,Ngo Ly Bao,Ngoc,Nam,8/5/2004,075304019144,Cong nghe sinh hoc,21CLC07
584,21187044,678910,Nguyen Ho Dong,Phuong,Nam,8/6/2004,075304019145,Cong nghe sinh hoc,21CLC07
585,21187045,678910,Tran My,Quyen,Nu,8/7/2004,075304019146,Cong nghe sinh hoc,21CLC07
586,21187047,678910,Nguyen Le Nhu,Quynh,Nam,8/8/2004,075304019147,Cong nghe sinh hoc,21CLC07
587,21187051,678910,Huynh Vu,Thang,Nu,8/9/2004,075304019148,Cong nghe sinh hoc,21CLC07
588,21187052,678910,Nguyen Thi Nhu,Thao,Nam,8/10/2004,075304019149,Cong nghe sinh hoc,21CLC07
589,21187054,678910,Nguyen Le Minh,Thuong,Nu,8/11/2004,075304019150,Cong nghe sinh hoc,21CLC07
590,21187061,678910,Nguyen Hoang Phuong,Uyen,Nam,8/12/2004,075304019151,Cong nghe sinh hoc,21CLC07
591,21187063,678910,Ngo Tinh,Van,Nu,8/13/2004,075304019152,Cong nghe sinh hoc,21CLC07
592,21187064,678910,Pham Khiet,Van,Nam,8/14/2004,075304019153,Cong nghe sinh hoc,21CLC07
593,21187076,678910,Nguyen Vu Quynh,Anh,Nu,8/15/2004,075304019154,Cong nghe sinh hoc,21CLC07
594,21187079,678910,Bui Dinh,Chinh,Nam,8/16/2004,075304019155,Cong nghe sinh hoc,21CLC07
595,21187080,678910,Nguyen Tri,Duc,Nam,8/17/2004,075304019156,Cong nghe sinh hoc,21CLC07
596,21187082,678910,Quach Bao,Duy,Nu,8/18/2004,075304019157,Cong nghe sinh hoc,21CLC07
597,21187084,678910,Tran Thi Thien,Ha,Nam,8/19/2004,075304019158,Cong nghe sinh hoc,21CLC07
598,21187104,678910,Duong Vien Khanh,Linh,Nu,8/20/2004,075304019159,Cong nghe sinh hoc,21CLC07
599,21187107,678910,Tran My,Linh,Nam,8/21/2004,075304019160,Cong nghe sinh hoc,21CLC07
600,21187108,678910,Le Thien,Loc,Nu,8/22/2004,075304019161,Cong nghe sinh hoc,21CLC07
601,21187112,678910,Tran Ngo Bao,Minh,Nam,8/23/2004,075304019162,Cong nghe sinh hoc,21CLC07
602,21187113,678910,Tran Quang,Minh,Nu,8/24/2004,075304019163,Cong nghe sinh hoc,21CLC07
603,21187115,678910,Huynh Y,My,Nam,8/25/2004,075304019164,Cong nghe sinh hoc,21CLC07
604,21187117,678910,Le Vu Nhat,Nam,Nu,8/26/2004,075304019165,Cong nghe sinh hoc,21CLC07
605,21187119,678910,Banh Kim My,Ngan,Nam,8/27/2004,075304019166,Cong nghe sinh hoc,21CLC07
606,21187123,678910,Nguyen Thanh,Nghi,Nam,8/28/2004,075304019167,Cong nghe sinh hoc,21CLC07
607,21187126,678910,Ho Hong,Ngoc,Nu,8/29/2004,075304019168,Cong nghe sinh hoc,21CLC07
608,21187128,678910,Pham Nguyen Minh,Ngoc,Nam,8/30/2004,075304019169,Cong nghe sinh hoc,21CLC07
609,21187137,678910,Tang Gia,Nhi,Nu,8/31/2004,075304019170,Cong nghe sinh hoc,21CLC07
610,21187140,678910,Nguyen Ngoc Hoang,Oanh,Nam,9/1/2004,075304019171,Cong nghe sinh hoc,21CLC07
611,21187145,678910,Le Thi Ngoc,Phuong,Nu,9/2/2004,075304019172,Cong nghe sinh hoc,21CLC07
612,21187146,678910,Duong Minh,Quan,Nam,9/3/2004,075304019173,Cong nghe sinh hoc,21CLC07
613,21187151,678910,Nguyen Thanh Truc,Quynh,Nu,9/4/2004,075304019174,Cong nghe sinh hoc,21CLC07
614,21187155,678910,Ta Diem,Quynh,Nam,9/5/2004,075304019175,Cong nghe sinh hoc,21CLC07
615,21187159,678910,Nguyen Van,Tan,Nu,9/6/2004,075304019176,Cong nghe sinh hoc,21CLC07
616,21187160,678910,Tran Tram Phuong,Thanh,Nam,9/7/2004,075304019177,Cong nghe sinh hoc,21CLC07
617,21187168,678910,Nguyen Ngoc Bao,Tran,Nam,9/8/2004,075304019178,Cong nghe sinh hoc,21CLC07
618,21187172,678910,Dang Huu,Triet,Nu,9/9/2004,075304019179,Cong nghe sinh hoc,21CLC07
619,21187173,678910,Vo Nguyen Thanh,Truc,Nam,9/10/2004,075304019180,Cong nghe sinh hoc,21CLC07
620,21187174,678910,Tran Minh,Tu,Nu,9/11/2004,075304019181,Cong nghe sinh hoc,21CLC07
621,21187176,678910,Huynh Vu Thu,Van,Nam,9/12/2004,075304019182,Cong nghe sinh hoc,21CLC07
622,21187179,678910,Nguyen Cao Phuong,Vy,Nu,9/13/2004,075304019183,Cong nghe sinh hoc,21CLC07
623,21187181,678910,Van Thuy Kha,Vy,Nam,9/14/2004,075304019184,Cong nghe sinh hoc,21CLC07
624,21187184,678910,Nguyen Thanh,Giang,Nu,9/15/2004,075304019185,Cong nghe sinh hoc,21CLC07
625,21187187,678910,Truong Nhut,Khoi,Nam,9/16/2004,075304019186,Cong nghe sinh hoc,21CLC07
626,21187193,678910,Ngo Minh,Thu,Nu,9/17/2004,075304019187,Cong nghe sinh hoc,21CLC07
627,21187194,678910,Phan Anh,Thu,Nam,9/18/2004,075304019188,Cong nghe sinh hoc,21CLC07
628,21187195,678910,Le Bao,Tran,Nam,9/19/2004,075304019189,Cong nghe sinh hoc,21CLC07
629,21187202,678910,Duong Thien,An,Nu,9/20/2004,075304019190,Cong nghe sinh hoc,21CLC07
630,21187203,678910,Hoang Phuc,Anh,Nam,9/21/2004,075304019191,Cong nghe sinh hoc,21CLC07
631,21187205,678910,Pham Nguyen Lan,Anh,Nu,9/22/2004,075304019192,Cong nghe sinh hoc,21CLC07
632,21187206,678910,Phan Thuy Kieu,Anh,Nam,9/23/2004,075304019193,Cong nghe sinh hoc,21CLC07
633,21187207,678910,Tieu Nhat,Anh,Nu,9/24/2004,075304019194,Cong nghe sinh hoc,21CLC07
634,21187208,678910,Vi Vu Ngoc,Anh,Nam,9/25/2004,075304019195,Cong nghe sinh hoc,21CLC07
635,21187209,678910,Vo Thuy,Anh,Nu,9/26/2004,075304019196,Cong nghe sinh hoc,21CLC07
636,21187210,678910,Vu Hoang,Anh,Nam,9/27/2004,075304019197,Cong nghe sinh hoc,21CLC07
637,21187211,678910,Nguyen Hoai Bao,Chau,Nu,9/28/2004,075304019198,Cong nghe sinh hoc,21CLC07
638,21187212,678910,Tran Ngoc Minh,Chau,Nam,9/29/2004,075304019199,Cong nghe sinh hoc,21CLC07
639,21187213,678910,Nguyen Pham Tam,Dan,Nam,9/30/2004,075304019200,Cong nghe sinh hoc,21CLC07
640,21187214,678910,Pham Huynh Khoa,Diem,Nu,10/1/2004,075304019201,Cong nghe sinh hoc,21CLC07
641,21187216,678910,Nguyen Thi Thuy,Duong,Nam,10/2/2004,075304019202,Cong nghe sinh hoc,21CLC07
642,21187217,678910,Nguyen Thi,Hang,Nu,10/3/2004,075304019203,Cong nghe sinh hoc,21CLC07
643,21187218,678910,Ho Vuong Minh,Hien,Nam,10/4/2004,075304019204,Cong nghe sinh hoc,21CLC07
644,21187220,678910,Nguyen Chan,Hung,Nu,10/5/2004,075304019205,Cong nghe sinh hoc,21CLC07
645,21187221,678910,Tran Thi Quy,Huong,Nam,10/6/2004,075304019206,Cong nghe sinh hoc,21CLC07
646,21187222,678910,Lam Nguyen,Khang,Nu,10/7/2004,075304019207,Cong nghe sinh hoc,21CLC07
647,21187224,678910,Nguyen Dang,Khoi,Nam,10/8/2004,075304019208,Cong nghe sinh hoc,21CLC07
648,21187225,678910,Pham Minh,Khue,Nu,10/9/2004,075304019209,Cong nghe sinh hoc,21CLC07
649,21187226,678910,Dinh Hong,Kien,Nam,10/10/2004,075304019210,Cong nghe sinh hoc,21CLC07
650,21187227,678910,Ngo Vuong The,Kiet,Nam,10/11/2004,075304019211,Cong nghe sinh hoc,21CLC07
651,21187228,678910,Vo Tan,Kiet,Nu,10/12/2004,075304019212,Cong nghe sinh hoc,21CLC07
652,21187229,678910,Ha Phuong,Linh,Nam,10/13/2004,075304019213,Cong nghe sinh hoc,21CLC07
653,21187230,678910,Nguyen Thi Phuoc,Linh,Nu,10/14/2004,075304019214,Cong nghe sinh hoc,21CLC07
654,21187231,678910,Tran Dang Hoai,Linh,Nam,10/15/2004,075304019215,Cong nghe sinh hoc,21CLC07
655,21187232,678910,Nguyen The,Long,Nu,10/16/2004,075304019216,Cong nghe sinh hoc,21CLC07
656,21187233,678910,Rashid Van,Luc,Nam,10/17/2004,075304019217,Cong nghe sinh hoc,21CLC07
657,21187235,678910,Quach Kim,Man,Nu,10/18/2004,075304019218,Cong nghe sinh hoc,21CLC07
658,21187236,678910,Truong Phu,Minh,Nam,10/19/2004,075304019219,Cong nghe sinh hoc,21CLC07
659,21187237,678910,Nguyen Khac,Nam,Nu,10/20/2004,075304019220,Cong nghe sinh hoc,21CLC07
660,21187238,678910,Phan Hoang,Nam,Nam,10/21/2004,075304019221,Cong nghe sinh hoc,21CLC07
661,21187239,678910,Huynh Bao,Ngan,Nam,10/22/2004,075304019222,Cong nghe sinh hoc,21CLC07
662,21187240,678910,Tran Thanh,Ngan,Nu,10/23/2004,075304019223,Cong nghe sinh hoc,21CLC07
663,21187241,678910,Vu Le Hoang,Ngan,Nam,10/24/2004,075304019224,Cong nghe sinh hoc,21CLC07
664,21187242,678910,Le Phuoc,Nghia,Nu,10/25/2004,075304019225,Cong nghe sinh hoc,21CLC07
665,21187244,678910,Nguyen Binh,Nguyen,Nam,10/26/2004,075304019226,Cong nghe sinh hoc,21CLC07
666,21187245,678910,Nguyen Kim,Nguyen,Nu,10/27/2004,075304019227,Cong nghe sinh hoc,21CLC07
667,21187246,678910,Nguyen Thi Thanh,Nguyet,Nam,10/28/2004,075304019228,Cong nghe sinh hoc,21CLC07
668,21187247,678910,Truong Trong,Nhan,Nu,10/29/2004,075304019229,Cong nghe sinh hoc,21CLC07
669,21187248,678910,Le Minh,Nhat,Nam,10/30/2004,075304019230,Cong nghe sinh hoc,21CLC07
670,21187249,678910,Nguyen Thi Yen,Nhi,Nu,10/31/2004,075304019231,Cong nghe sinh hoc,21CLC07
671,21187250,678910,Nguyen Vinh Thien,Nhi,Nam,11/1/2004,075304019232,Cong nghe sinh hoc,21CLC07
672,21120060,678910,Nguyen Long,Giang,Nam,11/2/2004,075304019233,Cong nghe thong tin,21APCS1
673,21120063,678910,Ha Thanh,Hai,Nu,11/3/2004,075304019234,Cong nghe thong tin,21APCS1
674,21120064,678910,Le Quoc,Han,Nam,11/4/2004,075304019235,Cong nghe thong tin,21APCS1
675,21120065,678910,Nguyen Trang Mai,Hanh,Nu,11/5/2004,075304019236,Cong nghe thong tin,21APCS1
676,21120066,678910,To Tan,Hiep,Nam,11/6/2004,075304019237,Cong nghe thong tin,21APCS1
677,21120067,678910,Nguyen Hoang,Hieu,Nu,11/7/2004,075304019238,Cong nghe thong tin,21APCS1
678,21120068,678910,Nguyen Trong,Hieu,Nam,11/8/2004,075304019239,Cong nghe thong tin,21APCS1
679,21120070,678910,Nhan Huu,Hieu,Nu,11/9/2004,075304019240,Cong nghe thong tin,21APCS1
680,21120071,678910,Nguyen Thi Thanh,Hoa,Nam,11/10/2004,075304019241,Cong nghe thong tin,21APCS1
681,21120072,678910,Nguyen Xuan,Hoa,Nu,11/11/2004,075304019242,Cong nghe thong tin,21APCS1
682,21120074,678910,Ta Cong,Hoang,Nam,11/12/2004,075304019243,Cong nghe thong tin,21APCS1
683,21120076,678910,Nguyen Thanh,Hue,Nam,11/13/2004,075304019244,Cong nghe thong tin,21APCS1
684,21120078,678910,Do Nguyen Khanh,Hung,Nu,11/14/2004,075304019245,Cong nghe thong tin,21APCS1
685,21120079,678910,Truong Vinh,Hung,Nam,11/15/2004,075304019246,Cong nghe thong tin,21APCS1
686,21120081,678910,Pham Thai,Huy,Nu,11/16/2004,075304019247,Cong nghe thong tin,21APCS1
687,21120082,678910,Phan Quoc,Huy,Nam,11/17/2004,075304019248,Cong nghe thong tin,21APCS1
688,21120083,678910,Phan Van,Khai,Nu,11/18/2004,075304019249,Cong nghe thong tin,21APCS1
689,21120085,678910,Vo Gia,Khang,Nam,11/19/2004,075304019250,Cong nghe thong tin,21APCS1
690,21120088,678910,Nguyen Nhat,Khoa,Nu,11/20/2004,075304019251,Cong nghe thong tin,21APCS1
691,21120089,678910,Tran Dang,Khoa,Nam,11/21/2004,075304019252,Cong nghe thong tin,21APCS1
692,21120090,678910,Mai Tran Phu,Khuong,Nu,11/22/2004,075304019253,Cong nghe thong tin,21APCS1
693,21120091,678910,Ho Sy,Kien,Nam,11/23/2004,075304019254,Cong nghe thong tin,21APCS1
694,21120093,678910,Tran Anh,Kiet,Nam,11/24/2004,075304019255,Cong nghe thong tin,21APCS1
695,21120096,678910,Ho Chau,Long,Nu,11/25/2004,075304019256,Cong nghe thong tin,21APCS1
696,21120097,678910,Tran Bao,Minh,Nam,11/26/2004,075304019257,Cong nghe thong tin,21APCS1
697,21120099,678910,Hoang Thanh,Nam,Nu,11/27/2004,075304019258,Cong nghe thong tin,21APCS1
698,21120102,678910,Nguyen Truc,Nguyen,Nam,11/28/2004,075304019259,Cong nghe thong tin,21APCS1
699,21120103,678910,Phan Thao,Nguyen,Nu,11/29/2004,075304019260,Cong nghe thong tin,21APCS1
700,21120105,678910,Truong Thanh,Nhan,Nam,11/30/2004,075304019261,Cong nghe thong tin,21APCS1
701,21120108,678910,Nguyen Tien,Nhat,Nu,12/1/2004,075304019262,Cong nghe thong tin,21APCS1
702,21120110,678910,Nguyen Tan,Phat,Nam,12/2/2004,075304019263,Cong nghe thong tin,21APCS1
703,21120112,678910,Bui Kim,Phuc,Nu,12/3/2004,075304019264,Cong nghe thong tin,21APCS1
704,21120114,678910,Nguyen Tran Thien,Phuc,Nam,12/4/2004,075304019265,Cong nghe thong tin,21APCS1
705,21120115,678910,Nguyen Trong,Phuc,Nam,12/5/2004,075304019266,Cong nghe thong tin,21APCS1
706,21120117,678910,Le Thi Hong,Phuong,Nu,12/6/2004,075304019267,Cong nghe thong tin,21APCS1
707,21120119,678910,Hua Minh,Quan,Nam,12/7/2004,075304019268,Cong nghe thong tin,21APCS1
708,21120123,678910,Le Thanh Thai,Quang,Nu,12/8/2004,075304019269,Cong nghe thong tin,21APCS1
709,21120126,678910,Nguyen Tan Hoang,Sa,Nam,12/9/2004,075304019270,Cong nghe thong tin,21APCS1
710,21120127,678910,Le Hoang,Son,Nu,12/10/2004,075304019271,Cong nghe thong tin,21APCS1
711,21120130,678910,Mai Xuan,Thang,Nam,12/11/2004,075304019272,Cong nghe thong tin,21APCS1
712,21120134,678910,Dao Huu,Thanh,Nu,12/12/2004,075304019273,Cong nghe thong tin,21APCS1
713,21120140,678910,Tran Gia,Thinh,Nam,12/13/2004,075304019274,Cong nghe thong tin,21APCS1
714,21120143,678910,Vu Minh,Thu,Nu,12/14/2004,075304019275,Cong nghe thong tin,21APCS1
715,21120144,678910,Pham Phuc,Thuan,Nam,12/15/2004,075304019276,Cong nghe thong tin,21APCS1
716,21120145,678910,Nguyen Le,Thuong,Nam,12/16/2004,075304019277,Cong nghe thong tin,21APCS1
717,21120146,678910,Le Nguyen Phuong,Thuy,Nu,12/17/2004,075304019278,Cong nghe thong tin,21APCS1
718,21120148,678910,Tran,Tien,Nam,12/18/2004,075304019279,Cong nghe thong tin,21APCS1
719,21120149,678910,Nguyen Dang Thoi,Toan,Nu,12/19/2004,075304019280,Cong nghe thong tin,21APCS1
720,21120150,678910,Nguyen Song,Toan,Nam,12/20/2004,075304019281,Cong nghe thong tin,21APCS1
721,21120152,678910,Tran Thai,Toan,Nu,12/21/2004,075304019282,Cong nghe thong tin,21APCS1
722,21120153,678910,Vo Thu,Trang,Nam,12/22/2004,075304019283,Cong nghe thong tin,21APCS1
723,21120157,678910,Le Pham Hoang,Trung,Nu,12/23/2004,075304019284,Cong nghe thong tin,21APCS1
724,21120158,678910,Truong Cong,Trung,Nam,12/24/2004,075304019285,Cong nghe thong tin,21APCS1
725,21120159,678910,Vo Chi,Trung,Nu,12/25/2004,075304019286,Cong nghe thong tin,21APCS1
726,21120160,678910,Nguyen Nhat,Truong,Nam,12/26/2004,075304019287,Cong nghe thong tin,21APCS1
727,21120161,678910,Tieu An,Tuan,Nam,12/27/2004,075304019288,Cong nghe thong tin,21APCS1
728,21120167,678910,Cao Thi Yen,Vy,Nu,12/28/2004,075304019289,Cong nghe thong tin,21APCS1
729,21120169,678910,Thai Chi,Vy,Nam,12/29/2004,075304019290,Cong nghe thong tin,21APCS1
730,21120170,678910,Nguyen Pham Phu,Xuan,Nu,12/30/2004,075304019291,Cong nghe thong tin,21APCS1
731,21120171,678910,Nguyen Dinh,Anh,Nam,12/31/2004,075304019292,Cong nghe thong tin,21APCS1
732,21120172,678910,Nguyen Tuan,Dat,Nu,1/1/2005,075304019293,Cong nghe thong tin,21APCS1
733,21120174,678910,Nguyen Thi,Gai,Nam,1/2/2005,075304019294,Cong nghe thong tin,21APCS1
734,21120175,678910,To Ngoc,Han,Nu,1/3/2005,075304019295,Cong nghe thong tin,21APCS1
735,21120176,678910,Dinh Thi Thuy,Huong,Nam,1/4/2005,075304019296,Cong nghe thong tin,21APCS1
736,21120177,678910,Le Minh,Huy,Nu,1/5/2005,075304019297,Cong nghe thong tin,21APCS1
737,21120178,678910,Van Ba Bao,Huy,Nam,1/6/2005,075304019298,Cong nghe thong tin,21APCS1
738,21120179,678910,Nguyen Dang Dang,Khoa,Nam,1/7/2005,075304019299,Cong nghe thong tin,21APCS1
739,21120180,678910,Nguyen Bich,Khue,Nu,1/8/2005,075304019300,Cong nghe thong tin,21APCS1
740,21120182,678910,Phan Tri,Nhan,Nam,1/9/2005,075304019301,Cong nghe thong tin,21APCS1
741,21120183,678910,Tran Anh,Tai,Nu,1/10/2005,075304019302,Cong nghe thong tin,21APCS1
742,21120184,678910,Le Thi Minh,Thu,Nam,1/11/2005,075304019303,Cong nghe thong tin,21APCS1
743,21120185,678910,Pham Van Anh,Thu,Nu,1/12/2005,075304019304,Cong nghe thong tin,21APCS1
744,21120186,678910,Le Huu,Tri,Nam,1/13/2005,075304019305,Cong nghe thong tin,21APCS1
745,21120187,678910,Nguyen Ha Hoang,Tuan,Nu,1/14/2005,075304019306,Cong nghe thong tin,21APCS1
746,21120190,678910,Ngo Quoc,An,Nam,1/15/2005,075304019307,Cong nghe thong tin,21APCS1
747,21120191,678910,Nguyen Ngoc Khanh,An,Nu,1/16/2005,075304019308,Cong nghe thong tin,21APCS1
748,21120192,678910,Nguyen Thien,An,Nam,1/17/2005,075304019309,Cong nghe thong tin,21APCS1
749,21120197,678910,Cao Nguyen Tuan,Anh,Nam,1/18/2005,075304019310,Cong nghe thong tin,21APCS1
